 I'd love to find a better way to rent out my house for longer-term periods,idea,2015-04-16 15:20:45.061543-04,,0,S663zR,7
" The Senate refuse to confirm Loretta Lynch, delay the vote. Is this political gamesmanship for their own agenda?",idea,2015-04-17 14:27:18.527126-04,,0,EU3VHy,6
How can we best help the victims of the earthquake in Nepal?,idea,2015-04-27 13:44:40.690749-04,,0,gb6L2s,7
How do we get people on the left and right to listen to each other more?,idea,2015-08-02 20:03:59.782985-04,,0,zrB6cS,37
"Empowering entrepreneurs in developing countries with a turn-key Shop franchise to offer affordable drinking water, phone charging and smart home appliances to low income earners. The market is the majority of the world, who's needs are not being met",idea,2014-11-28 18:45:09.538899-05,,0,8yuEkK,7
What does success mean to you?,idea,2015-06-15 03:45:34.897764-04,,0,6cuUFM,7
ProfHire,idea,2016-02-25 14:25:12.14586-05,,0,drIAKa,1
Learn more about clean water projects and water conservation efforts. ,idea,2015-05-09 14:14:09.160969-04,,0,KiTSkD,22
"Aaron Hernandez case -- consider the difference between ""life without parole"" and the death penalty? Either way, you die in prison. Should those sentenced to LWP be given the option of assisted suicide?",idea,2015-04-16 02:16:50.948203-04,,0,6c6OsR,8
 Adjust URL field in registration window.,idea,2015-05-09 14:10:56.762279-04,,0,uyfM7b,22
"What is there to do in Oakland, CA this Friday night?",idea,2015-07-22 19:49:14.495323-04,,0,8NKOJ1,7
 The most metal band ever?,idea,2015-07-26 14:50:39.68214-04,,0,2SWBe5,8
" NFL Season is quickly approaching, what are your predictions?",idea,2015-08-05 18:56:52.212714-04,,0,OMgj7u,6
"AZ has recently made mandatory assessment testing for elementary children optional, meanimng parents have the ability to opt out for their children. good or bad? how can we measure youth academically?",idea,2015-04-02 15:43:10.459868-04,,0,krCKTL,6
" I have a product idea, a great invention! How do I get a prototype created?",idea,2015-08-05 19:00:44.12414-04,,0,mXpFJD,6
